ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
WOT-457_tovegetatetolingerinmisery-1,,WOT,457_tovegetatetolingerinmisery,täŋ,täŋ,t ɛ ŋ,,wot,457,true,^ täŋ $,default
H-458_axle-1,,H,458_axle,tengelʹ,tengelʹ,t ɛ n ɡ ɛ ʎ,,wot,458,true,^ tengelʹ $,default
EAH-458_axle-1,,EAH,458_axle,tengel,tengel,t ɛ n ɡ ɛ l,,wot,458,true,^ tengel $,default
WOT-458_axle-1,,WOT,458_axle,teŋäl,teŋäl,t ɛ ŋ ɛ l,,wot,458,true,^ teŋäl $,default
H-459_sea-1,,H,459_sea,tenger,tenger,t ɛ n ɡ ɛ r,,wot,459,true,^ tenger $,default
EAH-459_sea-1,,EAH,459_sea,teŋir,teŋir,t ɛ ŋ i r,,wot,459,true,^ teŋir $,default
WOT-459_sea-1,,WOT,459_sea,täŋir,täŋir,t ɛ ŋ i r,,wot,459,true,^ täŋir $,default
H-461_toturntochangetheoriginaldirection-1,,H,461_toturntochangetheoriginaldirection,tērül,tērül,t eː r y l,,wot,460,true,^ tērül $,default
OH-461_toturntochangetheoriginaldirection-1,,OH,461_toturntochangetheoriginaldirection,tēr,tēr,t eː r,,wot,460,true,^ tēr $,default
EAH-461_toturntochangetheoriginaldirection-1,,EAH,461_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,460,true,^ tevir $,default
WOT-461_toturntochangetheoriginaldirection-1,,WOT,461_toturntochangetheoriginaldirection,tävir,tävir,t ɛ v i r,,wot,460,true,^ tävir $,default
H-461_toturntochangetheoriginaldirection-2,,H,461_toturntochangetheoriginaldirection,tērīt,tērīt,t eː r iː t,,wot,461,true,^ tērīt $,default
OH-461_toturntochangetheoriginaldirection-2,,OH,461_toturntochangetheoriginaldirection,tēr,tēr,t eː r,,wot,461,true,^ tēr $,default
EAH-461_toturntochangetheoriginaldirection-2,,EAH,461_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,461,true,^ tevir $,default
WOT-461_toturntochangetheoriginaldirection-2,,WOT,461_toturntochangetheoriginaldirection,tävir,tävir,t ɛ v i r,,wot,461,true,^ tävir $,default
H-462_knee-1,,H,462_knee,tērd,tērd,t eː r d,,wot,462,true,^ tērd $,default
EAH-462_knee-1,,EAH,462_knee,tīr,tīr,t iː r,,wot,462,true,^ tīr $,default
WOT-462_knee-1,,WOT,462_knee,tīr,tīr,t iː r,,wot,462,true,^ tīr $,default
H-463_hallchambergreatroom-1,,H,463_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,463,true,^ terem $,default
EAH-463_hallchambergreatroom-1,,EAH,463_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,463,true,^ terem $,default
WOT-463_hallchambergreatroom-1,,WOT,463_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,463,true,^ terem $,default
H-464_camel-1,,H,464_camel,teve,teve,t ɛ v ɛ,,wot,464,true,^ teve $,default
EAH-464_camel-1,,EAH,464_camel,teve,teve,t ɛ v ɛ,,wot,464,true,^ teve $,default
WOT-464_camel-1,,WOT,464_camel,teve,teve,t ɛ v ɛ,,wot,464,true,^ teve $,default
H-465_hempbreakerswinglescutch-1,,H,465_hempbreakerswinglescutch,tilō,tilō,t i l oː,,wot,465,true,^ tilō $,default
OH-465_hempbreakerswinglescutch-1,,OH,465_hempbreakerswinglescutch,talō,talō,t a l oː,,wot,465,true,^ talō $,default
EAH-465_hempbreakerswinglescutch-1,,EAH,465_hempbreakerswinglescutch,talkiγ,talkiγ,t a l k i ɣ,,wot,465,true,^ talkiγ $,default
WOT-465_hempbreakerswinglescutch-1,,WOT,465_hempbreakerswinglescutch,talkïγ,talkïγ,t a l k ɯ ɣ,,wot,465,true,^ talkïγ $,default
H-466_steeryoungbullockox-1,,H,466_steeryoungbullockox,tinō,tinō,t i n oː,,wot,466,true,^ tinō $,default
EAH-466_steeryoungbullockox-1,,EAH,466_steeryoungbullockox,tana,tana,t a n a,,wot,466,true,^ tana $,default
WOT-466_steeryoungbullockox-1,,WOT,466_steeryoungbullockox,tana,tana,t a n a,,wot,466,true,^ tana $,default
H-468_tolayeggs-1,,H,468_tolayeggs,toyik,toyik,t o j i k,,wot,467,true,^ toyik $,default
OH-468_tolayeggs-1,,OH,468_tolayeggs,tuik,tuik,t u i k,,wot,467,true,^ tuik $,default
LAH-468_tolayeggs-1,,LAH,468_tolayeggs,tuγik,tuγik,t u ɣ i k,,wot,467,true,^ tuγik $,default
EAH-468_tolayeggs-1,,EAH,468_tolayeggs,tuγ,tuγ,t u ɣ,,wot,467,true,^ tuγ $,default
WOT-468_tolayeggs-1,,WOT,468_tolayeggs,tuγ,tuγ,t u ɣ,,wot,467,true,^ tuγ $,default
H-468_tolayeggs-2,,H,468_tolayeggs,toyik,toyik,t o j i k,,wot,468,true,^ toyik $,default
OH-468_tolayeggs-2,,OH,468_tolayeggs,tuik,tuik,t u i k,,wot,468,true,^ tuik $,default
LAH-468_tolayeggs-2,,LAH,468_tolayeggs,tuγik,tuγik,t u ɣ i k,,wot,468,true,^ tuγik $,default
EAH-468_tolayeggs-2,,EAH,468_tolayeggs,tuγ,tuγ,t u ɣ,,wot,468,true,^ tuγ $,default
WOT-468_tolayeggs-2,,WOT,468_tolayeggs,toγ,toγ,t o ɣ,,wot,468,true,^ toγ $,default
H-469_sturgeonacipensersturio-1,,H,469_sturgeonacipensersturio,tok,tok,t o k,,wot,469,true,^ tok $,default
EAH-469_sturgeonacipensersturio-1,,EAH,469_sturgeonacipensersturio,toku,toku,t o k u,,wot,469,true,^ toku $,default
WOT-469_sturgeonacipensersturio-1,,WOT,469_sturgeonacipensersturio,toku,toku,t o k u,,wot,469,true,^ toku $,default
H-470_oneyearoldlamb-1,,H,470_oneyearoldlamb,toklʹō,toklʹō,t o k ʎ oː,,wot,470,true,^ toklʹō $,default
OH-470_oneyearoldlamb-1,,OH,470_oneyearoldlamb,toklʹu,toklʹu,t o k ʎ u,,wot,470,true,^ toklʹu $,default
EAH-470_oneyearoldlamb-1,,EAH,470_oneyearoldlamb,toklu,toklu,t o k l u,,wot,470,true,^ toklu $,default
WOT-470_oneyearoldlamb-1,,WOT,470_oneyearoldlamb,toklu,toklu,t o k l u,,wot,470,true,^ toklu $,default
H-471_interpreter-1,,H,471_interpreter,tolmāč,tolmāč,t o l m aː t͡ʃ,,wot,471,true,^ tolmāč $,default
EAH-471_interpreter-1,,EAH,471_interpreter,tolmač,tolmač,t o l m a t͡ʃ,,wot,471,true,^ tolmač $,default
WOT-471_interpreter-1,,WOT,471_interpreter,tolmač,tolmač,t o l m a t͡ʃ,,wot,471,true,^ tolmač $,default
H-472_horseradisharmoraciarusticana-1,,H,472_horseradisharmoraciarusticana,tormå,tormå,t o r m ɒ,,wot,472,true,^ tormå $,default
EAH-472_horseradisharmoraciarusticana-1,,EAH,472_horseradisharmoraciarusticana,turma,turma,t u r m a,,wot,472,true,^ turma $,default
WOT-472_horseradisharmoraciarusticana-1,,WOT,472_horseradisharmoraciarusticana,turma,turma,t u r m a,,wot,472,true,^ turma $,default
H-474_topileuptobecomeblocked-1,,H,474_topileuptobecomeblocked,torlōdik,torlōdik,t o r l oː d i k,,wot,473,true,^ torlōdik $,default
OH-474_topileuptobecomeblocked-1,,OH,474_topileuptobecomeblocked,torol,torol,t o r o l,,wot,473,true,^ torol $,default
LAH-474_topileuptobecomeblocked-1,,LAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,473,true,^ toro $,default
EAH-474_topileuptobecomeblocked-1,,EAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,473,true,^ toro $,default
WOT-474_topileuptobecomeblocked-1,,WOT,474_topileuptobecomeblocked,turo,turo,t u r o,,wot,473,true,^ turo $,default
H-474_topileuptobecomeblocked-2,,H,474_topileuptobecomeblocked,torlik,torlik,t o r l i k,,wot,474,true,^ torlik $,default
OH-474_topileuptobecomeblocked-2,,OH,474_topileuptobecomeblocked,torol,torol,t o r o l,,wot,474,true,^ torol $,default
LAH-474_topileuptobecomeblocked-2,,LAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,474,true,^ toro $,default
EAH-474_topileuptobecomeblocked-2,,EAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,474,true,^ toro $,default
WOT-474_topileuptobecomeblocked-2,,WOT,474_topileuptobecomeblocked,turo,turo,t u r o,,wot,474,true,^ turo $,default
H-475_akindofsmallfalconfalcocolumbariusaescalon-1,,H,475_akindofsmallfalconfalcocolumbariusaescalon,torontāl,torontāl,t o r o n t aː l,,wot,475,true,^ torontāl $,default
OH-475_akindofsmallfalconfalcocolumbariusaescalon-1,,OH,475_akindofsmallfalconfalcocolumbariusaescalon,turuntalʹ,turuntalʹ,t u r u n t a ʎ,,wot,475,true,^ turuntalʹ $,default
EAH-475_akindofsmallfalconfalcocolumbariusaescalon-1,,EAH,475_akindofsmallfalconfalcocolumbariusaescalon,turuntay,turuntay,t u r u n t a j,,wot,475,true,^ turuntay $,default
WOT-475_akindofsmallfalconfalcocolumbariusaescalon-1,,WOT,475_akindofsmallfalconfalcocolumbariusaescalon,turuntay,turuntay,t u r u n t a j,,wot,475,true,^ turuntay $,default
H-476_slovak-1,,H,476_slovak,tōt,tōt,t oː t,,wot,476,true,^ tōt $,default
OH-476_slovak-1,,OH,476_slovak,tat,tat,t a t,,wot,476,true,^ tat $,default
EAH-476_slovak-1,,EAH,476_slovak,tāt,tāt,t aː t,,wot,476,true,^ tāt $,default
WOT-476_slovak-1,,WOT,476_slovak,tāt,tāt,t aː t,,wot,476,true,^ tāt $,default
H-477_perfect-1,,H,477_perfect,tökēleteš,tökēleteš,t ø k eː l ɛ t ɛ ʃ,,wot,477,true,^ tökēleteš $,default
OH-477_perfect-1,,OH,477_perfect,tökēl,tökēl,t ø k eː l,,wot,477,true,^ tökēl $,default
LAH-477_perfect-1,,LAH,477_perfect,tökē,tökē,t ø k eː,,wot,477,true,^ tökē $,default
EAH-477_perfect-1,,EAH,477_perfect,tüke,tüke,t y k ɛ,,wot,477,true,^ tüke $,default
WOT-477_perfect-1,,WOT,477_perfect,tükä,tükä,t y k ɛ,,wot,477,true,^ tükä $,default
H-478_innumerable-1,,H,478_innumerable,tömēntelen,tömēntelen,t ø m eː n t ɛ l ɛ n,,wot,478,true,^ tömēntelen $,default
OH-478_innumerable-1,,OH,478_innumerable,tömēń,tömēń,t ø m eː ɲ,,wot,478,true,^ tömēń $,default
EAH-478_innumerable-1,,EAH,478_innumerable,tümen,tümen,t y m ɛ n,,wot,478,true,^ tümen $,default
WOT-478_innumerable-1,,WOT,478_innumerable,tümän,tümän,t y m ɛ n,,wot,478,true,^ tümän $,default
H-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,H,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tör,tör,t ø r,,wot,479,true,^ tör $,default
OH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,OH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tȫr,tȫr,t øː r,,wot,479,true,^ tȫr $,default
LAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,LAH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tǖr,tǖr,t yː r,,wot,479,true,^ tǖr $,default
EAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,EAH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tüγür,tüγür,t y ɣ y r,,wot,479,true,^ tüγür $,default
WOT-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,WOT,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,töγür,töγür,t ø ɣ y r,,wot,479,true,^ töγür $,default
H-480_snaretrap-1,,H,480_snaretrap,tȫr,tȫr,t øː r,,wot,480,true,^ tȫr $,default
EAH-480_snaretrap-1,,EAH,480_snaretrap,tȫr,tȫr,t øː r,,wot,480,true,^ tȫr $,default
WOT-480_snaretrap-1,,WOT,480_snaretrap,tȫr,tȫr,t øː r,,wot,480,true,^ tȫr $,default
H-481_turkturkishturkicottoman-1,,H,481_turkturkishturkicottoman,török,török,t ø r ø k,,wot,481,true,^ török $,default
OH-481_turkturkishturkicottoman-1,,OH,481_turkturkishturkicottoman,türük,türük,t y r y k,,wot,481,true,^ türük $,default
LAH-481_turkturkishturkicottoman-1,,LAH,481_turkturkishturkicottoman,türk,türk,t y r k,,wot,481,true,^ türk $,default
EAH-481_turkturkishturkicottoman-1,,EAH,481_turkturkishturkicottoman,türkü,türkü,t y r k y,,wot,481,true,^ türkü $,default
WOT-481_turkturkishturkicottoman-1,,WOT,481_turkturkishturkicottoman,türkü,türkü,t y r k y,,wot,481,true,^ türkü $,default
H-482_tohappentooccur-1,,H,482_tohappentooccur,törtēnik,törtēnik,t ø r t eː n i k,,wot,482,true,^ törtēnik $,default
OH-482_tohappentooccur-1,,OH,482_tohappentooccur,törtēn,törtēn,t ø r t eː n,,wot,482,true,^ törtēn $,default
EAH-482_tohappentooccur-1,,EAH,482_tohappentooccur,törtün,törtün,t ø r t y n,,wot,482,true,^ törtün $,default
WOT-482_tohappentooccur-1,,WOT,482_tohappentooccur,törütün,törütün,t ø r y t y n,,wot,482,true,^ törütün $,default
H-483_law-1,,H,483_law,törvēń,törvēń,t ø r v eː ɲ,,wot,483,true,^ törvēń $,default
OH-483_law-1,,OH,483_law,türven,türven,t y r v ɛ n,,wot,483,true,^ türven $,default
LAH-483_law-1,,LAH,483_law,türγen,türγen,t y r ɣ ɛ n,,wot,483,true,^ türγen $,default
EAH-483_law-1,,EAH,483_law,türüγen,türüγen,t y r y ɣ ɛ n,,wot,483,true,^ türüγen $,default
WOT-483_law-1,,WOT,483_law,törüγän,törüγän,t ø r y ɣ ɛ n,,wot,483,true,^ törüγän $,default
H-484_peatturfdrieddung-1,,H,484_peatturfdrieddung,tȫzeg,tȫzeg,t øː z ɛ ɡ,,wot,484,true,^ tȫzeg $,default
EAH-484_peatturfdrieddung-1,,EAH,484_peatturfdrieddung,tözek,tözek,t ø z ɛ k,,wot,484,true,^ tözek $,default
WOT-484_peatturfdrieddung-1,,WOT,484_peatturfdrieddung,tezäk,tezäk,t ɛ z ɛ k,,wot,484,true,^ tezäk $,default
H-485_steeryoungbullockoxorcow-1,,H,485_steeryoungbullockoxorcow,tulok,tulok,t u l o k,,wot,485,true,^ tulok $,default
EAH-485_steeryoungbullockoxorcow-1,,EAH,485_steeryoungbullockoxorcow,tukol,tukol,t u k o l,,wot,485,true,^ tukol $,default
WOT-485_steeryoungbullockoxorcow-1,,WOT,485_steeryoungbullockoxorcow,tokol,tokol,t o k o l,,wot,485,true,^ tokol $,default
H-486_cottagecheesecheesecurds-1,,H,486_cottagecheesecheesecurds,tūrō,tūrō,t uː r oː,,wot,486,true,^ tūrō $,default
OH-486_cottagecheesecheesecurds-1,,OH,486_cottagecheesecheesecurds,turō,turō,t u r oː,,wot,486,true,^ turō $,default
EAH-486_cottagecheesecheesecurds-1,,EAH,486_cottagecheesecheesecurds,toraγ,toraγ,t o r a ɣ,,wot,486,true,^ toraγ $,default
WOT-486_cottagecheesecheesecurds-1,,WOT,486_cottagecheesecheesecurds,toraγ,toraγ,t o r a ɣ,,wot,486,true,^ toraγ $,default
H-487_thetotembirdofthearpaddynastyabirdofprey-1,,H,487_thetotembirdofthearpaddynastyabirdofprey,turul,turul,t u r u l,,wot,487,true,^ turul $,default
OH-487_thetotembirdofthearpaddynastyabirdofprey-1,,OH,487_thetotembirdofthearpaddynastyabirdofprey,tūrul,tūrul,t uː r u l,,wot,487,true,^ tūrul $,default
EAH-487_thetotembirdofthearpaddynastyabirdofprey-1,,EAH,487_thetotembirdofthearpaddynastyabirdofprey,tuγrïl,tuγrïl,t u ɣ r ɯ l,,wot,487,true,^ tuγrïl $,default
WOT-487_thetotembirdofthearpaddynastyabirdofprey-1,,WOT,487_thetotembirdofthearpaddynastyabirdofprey,toγrïl,toγrïl,t o ɣ r ɯ l,,wot,487,true,^ toγrïl $,default
H-488_bustardotis-1,,H,488_bustardotis,tūzok,tūzok,t uː z o k,,wot,488,true,^ tūzok $,default
EAH-488_bustardotis-1,,EAH,488_bustardotis,toγzak,toγzak,t o ɣ z a k,,wot,488,true,^ toγzak $,default
WOT-488_bustardotis-1,,WOT,488_bustardotis,togδak,togδak,t o ɡ δ a k,,wot,488,true,^ togδak $,default
H-492_mirror-1,,H,492_mirror,tükör,tükör,t y k ø r,,wot,489,true,^ tükör $,default
EAH-492_mirror-1,,EAH,492_mirror,tiker,tiker,t i k ɛ r,,wot,489,true,^ tiker $,default
WOT-492_mirror-1,,WOT,492_mirror,tikär,tikär,t i k ɛ r,,wot,489,true,^ tikär $,default
H-492_mirror-2,,H,492_mirror,tükör,tükör,t y k ø r,,wot,490,true,^ tükör $,default
EAH-492_mirror-2,,EAH,492_mirror,tiker,tiker,t i k ɛ r,,wot,490,true,^ tiker $,default
WOT-492_mirror-2,,WOT,492_mirror,tükär,tükär,t y k ɛ r,,wot,490,true,^ tükär $,default
H-492_mirror-3,,H,492_mirror,tükör,tükör,t y k ø r,,wot,491,true,^ tükör $,default
EAH-492_mirror-3,,EAH,492_mirror,tüker,tüker,t y k ɛ r,,wot,491,true,^ tüker $,default
WOT-492_mirror-3,,WOT,492_mirror,tikär,tikär,t i k ɛ r,,wot,491,true,^ tikär $,default
H-492_mirror-4,,H,492_mirror,tükör,tükör,t y k ø r,,wot,492,true,^ tükör $,default
EAH-492_mirror-4,,EAH,492_mirror,tüker,tüker,t y k ɛ r,,wot,492,true,^ tüker $,default
WOT-492_mirror-4,,WOT,492_mirror,tükär,tükär,t y k ɛ r,,wot,492,true,^ tükär $,default
H-493_toenduresufferbearstand-1,,H,493_toenduresufferbearstand,tǖr,tǖr,t yː r,,wot,493,true,^ tǖr $,default
EAH-493_toenduresufferbearstand-1,,EAH,493_toenduresufferbearstand,tür,tür,t y r,,wot,493,true,^ tür $,default
WOT-493_toenduresufferbearstand-1,,WOT,493_toenduresufferbearstand,tör,tör,t ø r,,wot,493,true,^ tör $,default
H-494_torollupascrolloronessleeves-1,,H,494_torollupascrolloronessleeves,tǖr,tǖr,t yː r,,wot,494,true,^ tǖr $,default
EAH-494_torollupascrolloronessleeves-1,,EAH,494_torollupascrolloronessleeves,tür,tür,t y r,,wot,494,true,^ tür $,default
WOT-494_torollupascrolloronessleeves-1,,WOT,494_torollupascrolloronessleeves,tür,tür,t y r,,wot,494,true,^ tür $,default
H-495_hen-1,,H,495_hen,tʹūk,tʹūk,c uː k,,wot,495,true,^ tʹūk $,default
OH-495_hen-1,,OH,495_hen,tiuk,tiuk,t i u k,,wot,495,true,^ tiuk $,default
LAH-495_hen-1,,LAH,495_hen,tiwuk,tiwuk,t i w u k,,wot,495,true,^ tiwuk $,default
EAH-495_hen-1,,EAH,495_hen,tiγuk,tiγuk,t i ɣ u k,,wot,495,true,^ tiγuk $,default
WOT-495_hen-1,,WOT,495_hen,tiγuk,tiγuk,t i ɣ u k,,wot,495,true,^ tiγuk $,default
H-496_owlstrix-1,,H,496_owlstrix,ug,ug,u ɡ,,wot,496,true,^ ug $,default
EAH-496_owlstrix-1,,EAH,496_owlstrix,ugu,ugu,u ɡ u,,wot,496,true,^ ugu $,default
WOT-496_owlstrix-1,,WOT,496_owlstrix,uγu,uγu,u ɣ u,,wot,496,true,^ uγu $,default
H-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,,H,497_gentlemanlordsirhighdignitylordalsoofakingorofgod,ūr,ūr,uː r,,wot,497,true,^ ūr $,default
EAH-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,,EAH,497_gentlemanlordsirhighdignitylordalsoofakingorofgod,uri,uri,u r i,,wot,497,true,^ uri $,default
WOT-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,,WOT,497_gentlemanlordsirhighdignitylordalsoofakingorofgod,urï,urï,u r ɯ,,wot,497,true,^ urï $,default
H-498_torefreshoneselftoresttobecomecured-1,,H,498_torefreshoneselftoresttobecomecured,üdül,üdül,y d y l,,wot,498,true,^ üdül $,default
OH-498_torefreshoneselftoresttobecomecured-1,,OH,498_torefreshoneselftoresttobecomecured,idül,idül,i d y l,,wot,498,true,^ idül $,default
LAH-498_torefreshoneselftoresttobecomecured-1,,LAH,498_torefreshoneselftoresttobecomecured,edül,edül,ɛ d y l,,wot,498,true,^ edül $,default
EAH-498_torefreshoneselftoresttobecomecured-1,,EAH,498_torefreshoneselftoresttobecomecured,edü,edü,ɛ d y,,wot,498,true,^ edü $,default
WOT-498_torefreshoneselftoresttobecomecured-1,,WOT,498_torefreshoneselftoresttobecomecured,edü,edü,ɛ d y,,wot,498,true,^ edü $,default
H-499_feastunnepnap-1,,H,499_feastunnepnap,ünnep,ünnep,y n n ɛ p,,wot,499,true,^ ünnep $,default
OH-499_feastunnepnap-1,,OH,499_feastunnepnap,üdnep,üdnep,y d n ɛ p,,wot,499,true,^ üdnep $,default
LAH-499_feastunnepnap-1,,LAH,499_feastunnepnap,idnep,idnep,i d n ɛ p,,wot,499,true,^ idnep $,default
EAH-499_feastunnepnap-1,,EAH,499_feastunnepnap,idnap,idnap,i d n a p,,wot,499,true,^ idnap $,default
WOT-499_feastunnepnap-1,,WOT,499_feastunnepnap,edü,edü,ɛ d y,,wot,499,true,^ edü $,default
H-500_heiferroedoe-1,,H,500_heiferroedoe,ünȫ,ünȫ,y n øː,,wot,500,true,^ ünȫ $,default
OH-500_heiferroedoe-1,,OH,500_heiferroedoe,inȫ,inȫ,i n øː,,wot,500,true,^ inȫ $,default
LAH-500_heiferroedoe-1,,LAH,500_heiferroedoe,ineü,ineü,i n ɛ y,,wot,500,true,^ ineü $,default
EAH-500_heiferroedoe-1,,EAH,500_heiferroedoe,ineγ,ineγ,i n ɛ ɣ,,wot,500,true,^ ineγ $,default
WOT-500_heiferroedoe-1,,WOT,500_heiferroedoe,inäγ,inäγ,i n ɛ ɣ,,wot,500,true,^ inäγ $,default
H-502_groundsquirrelcitelluscitellus-1,,H,502_groundsquirrelcitelluscitellus,irge,irge,i r ɡ ɛ,,wot,501,true,^ irge $,default
EAH-502_groundsquirrelcitelluscitellus-1,,EAH,502_groundsquirrelcitelluscitellus,ürge,ürge,y r ɡ ɛ,,wot,501,true,^ ürge $,default
WOT-502_groundsquirrelcitelluscitellus-1,,WOT,502_groundsquirrelcitelluscitellus,örgä,örgä,ø r ɡ ɛ,,wot,501,true,^ örgä $,default
H-502_groundsquirrelcitelluscitellus-2,,H,502_groundsquirrelcitelluscitellus,ürge,ürge,y r ɡ ɛ,,wot,502,true,^ ürge $,default
EAH-502_groundsquirrelcitelluscitellus-2,,EAH,502_groundsquirrelcitelluscitellus,ürge,ürge,y r ɡ ɛ,,wot,502,true,^ ürge $,default
WOT-502_groundsquirrelcitelluscitellus-2,,WOT,502_groundsquirrelcitelluscitellus,örgä,örgä,ø r ɡ ɛ,,wot,502,true,^ örgä $,default
H-504_wormwoodartemisiabitterness-1,,H,504_wormwoodartemisiabitterness,üröm,üröm,y r ø m,,wot,503,true,^ üröm $,default
OH-504_wormwoodartemisiabitterness-1,,OH,504_wormwoodartemisiabitterness,ürim,ürim,y r i m,,wot,503,true,^ ürim $,default
EAH-504_wormwoodartemisiabitterness-1,,EAH,504_wormwoodartemisiabitterness,erim,erim,ɛ r i m,,wot,503,true,^ erim $,default
WOT-504_wormwoodartemisiabitterness-1,,WOT,504_wormwoodartemisiabitterness,erim,erim,ɛ r i m,,wot,503,true,^ erim $,default
H-504_wormwoodartemisiabitterness-2,,H,504_wormwoodartemisiabitterness,üröm,üröm,y r ø m,,wot,504,true,^ üröm $,default
OH-504_wormwoodartemisiabitterness-2,,OH,504_wormwoodartemisiabitterness,irim,irim,i r i m,,wot,504,true,^ irim $,default
EAH-504_wormwoodartemisiabitterness-2,,EAH,504_wormwoodartemisiabitterness,erim,erim,ɛ r i m,,wot,504,true,^ erim $,default
WOT-504_wormwoodartemisiabitterness-2,,WOT,504_wormwoodartemisiabitterness,erim,erim,ɛ r i m,,wot,504,true,^ erim $,default
H-505_wethersheep-1,,H,505_wethersheep,ürü,ürü,y r y,,wot,505,true,^ ürü $,default
OH-505_wethersheep-1,,OH,505_wethersheep,irǖ,irǖ,i r yː,,wot,505,true,^ irǖ $,default
EAH-505_wethersheep-1,,EAH,505_wethersheep,iriγ,iriγ,i r i ɣ,,wot,505,true,^ iriγ $,default
WOT-505_wethersheep-1,,WOT,505_wethersheep,iriγ,iriγ,i r i ɣ,,wot,505,true,^ iriγ $,default
H-507_hotembersextinguishedembers-1,,H,507_hotembersextinguishedembers,üsök,üsök,y s ø k,,wot,506,true,^ üsök $,default
EAH-507_hotembersextinguishedembers-1,,EAH,507_hotembersextinguishedembers,isüg,isüg,i s y ɡ,,wot,506,true,^ isüg $,default
WOT-507_hotembersextinguishedembers-1,,WOT,507_hotembersextinguishedembers,isig,isig,i s i ɡ,,wot,506,true,^ isig $,default
H-507_hotembersextinguishedembers-2,,H,507_hotembersextinguishedembers,üsög,üsög,y s ø ɡ,,wot,507,true,^ üsög $,default
EAH-507_hotembersextinguishedembers-2,,EAH,507_hotembersextinguishedembers,isüg,isüg,i s y ɡ,,wot,507,true,^ isüg $,default
WOT-507_hotembersextinguishedembers-2,,WOT,507_hotembersextinguishedembers,isig,isig,i s i ɡ,,wot,507,true,^ isig $,default
