ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments
WOT-465_hempbreakerswinglescutch-1,,WOT,465_hempbreakerswinglescutch,talkïγ,talkïγ,t a l k ɯ ɣ,,wot,466,true,^ talkïγ $,default,t a l.k ɯ ɣ
H-466_steeryoungbullockox-1,,H,466_steeryoungbullockox,tinō,tinō,t i n oː,,wot,467,true,^ tinō $,default,t i n oː
EAH-466_steeryoungbullockox-1,,EAH,466_steeryoungbullockox,tana,tana,t a n a,,wot,467,true,^ tana $,default,t a n a
WOT-466_steeryoungbullockox-1,,WOT,466_steeryoungbullockox,tana,tana,t a n a,,wot,467,true,^ tana $,default,t a n a
H-468_tolayeggs-1,,H,468_tolayeggs,toyik,toyik,t o j i k,,wot,468,true,^ toyik $,default,t o j i k
OH-468_tolayeggs-1,,OH,468_tolayeggs,tuik,tuik,t u i k,,wot,468,true,^ tuik $,default,t u.i k
LAH-468_tolayeggs-1,,LAH,468_tolayeggs,tuγik,tuγik,t u ɣ i k,,wot,468,true,^ tuγik $,default,t u ɣ i k
EAH-468_tolayeggs-1,,EAH,468_tolayeggs,tuγ,tuγ,t u ɣ,,wot,468,true,^ tuγ $,default,t u ɣ
WOT-468_tolayeggs-1,,WOT,468_tolayeggs,tuγ,tuγ,t u ɣ,,wot,468,true,^ tuγ $,default,t u ɣ
H-468_tolayeggs-2,,H,468_tolayeggs,toyik,toyik,t o j i k,,wot,469,true,^ toyik $,default,t o j i k
OH-468_tolayeggs-2,,OH,468_tolayeggs,tuik,tuik,t u i k,,wot,469,true,^ tuik $,default,t u.i k
LAH-468_tolayeggs-2,,LAH,468_tolayeggs,tuγik,tuγik,t u ɣ i k,,wot,469,true,^ tuγik $,default,t u ɣ i k
EAH-468_tolayeggs-2,,EAH,468_tolayeggs,tuγ,tuγ,t u ɣ,,wot,469,true,^ tuγ $,default,t u ɣ
WOT-468_tolayeggs-2,,WOT,468_tolayeggs,toγ,toγ,t o ɣ,,wot,469,true,^ toγ $,default,t o ɣ
H-469_sturgeonacipensersturio-1,,H,469_sturgeonacipensersturio,tok,tok,t o k,,wot,470,true,^ tok $,default,t o k
EAH-469_sturgeonacipensersturio-1,,EAH,469_sturgeonacipensersturio,toku,toku,t o k u,,wot,470,true,^ toku $,default,t o k u
WOT-469_sturgeonacipensersturio-1,,WOT,469_sturgeonacipensersturio,toku,toku,t o k u,,wot,470,true,^ toku $,default,t o k u
H-470_oneyearoldlamb-1,,H,470_oneyearoldlamb,toklʹō,toklʹō,t o k ʎ oː,,wot,471,true,^ toklʹō $,default,t o k.ʎ oː
OH-470_oneyearoldlamb-1,,OH,470_oneyearoldlamb,toklʹu,toklʹu,t o k ʎ u,,wot,471,true,^ toklʹu $,default,t o k.ʎ u
EAH-470_oneyearoldlamb-1,,EAH,470_oneyearoldlamb,toklu,toklu,t o k l u,,wot,471,true,^ toklu $,default,t o k.l u
WOT-470_oneyearoldlamb-1,,WOT,470_oneyearoldlamb,toklu,toklu,t o k l u,,wot,471,true,^ toklu $,default,t o k.l u
H-471_interpreter-1,,H,471_interpreter,tolmāč,tolmāč,t o l m aː t͡ʃ,,wot,472,true,^ tolmāč $,default,t o l.m aː t͡ʃ
EAH-471_interpreter-1,,EAH,471_interpreter,tolmač,tolmač,t o l m a t͡ʃ,,wot,472,true,^ tolmač $,default,t o l.m a t͡ʃ
WOT-471_interpreter-1,,WOT,471_interpreter,tolmač,tolmač,t o l m a t͡ʃ,,wot,472,true,^ tolmač $,default,t o l.m a t͡ʃ
H-472_horseradisharmoraciarusticana-1,,H,472_horseradisharmoraciarusticana,tormå,tormå,t o r m ɒ,,wot,473,true,^ tormå $,default,t o r.m ɒ
EAH-472_horseradisharmoraciarusticana-1,,EAH,472_horseradisharmoraciarusticana,turma,turma,t u r m a,,wot,473,true,^ turma $,default,t u r.m a
WOT-472_horseradisharmoraciarusticana-1,,WOT,472_horseradisharmoraciarusticana,turma,turma,t u r m a,,wot,473,true,^ turma $,default,t u r.m a
H-474_topileuptobecomeblocked-1,,H,474_topileuptobecomeblocked,torlōdik,torlōdik,t o r l oː d i k,,wot,474,true,^ torlōdik $,default,t o r.l oː d i k
OH-474_topileuptobecomeblocked-1,,OH,474_topileuptobecomeblocked,torol,torol,t o r o l,,wot,474,true,^ torol $,default,t o r o l
LAH-474_topileuptobecomeblocked-1,,LAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,474,true,^ toro $,default,t o r o
EAH-474_topileuptobecomeblocked-1,,EAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,474,true,^ toro $,default,t o r o
WOT-474_topileuptobecomeblocked-1,,WOT,474_topileuptobecomeblocked,turo,turo,t u r o,,wot,474,true,^ turo $,default,t u r o
H-474_topileuptobecomeblocked-2,,H,474_topileuptobecomeblocked,torlik,torlik,t o r l i k,,wot,475,true,^ torlik $,default,t o r.l i k
OH-474_topileuptobecomeblocked-2,,OH,474_topileuptobecomeblocked,torol,torol,t o r o l,,wot,475,true,^ torol $,default,t o r o l
LAH-474_topileuptobecomeblocked-2,,LAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,475,true,^ toro $,default,t o r o
EAH-474_topileuptobecomeblocked-2,,EAH,474_topileuptobecomeblocked,toro,toro,t o r o,,wot,475,true,^ toro $,default,t o r o
WOT-474_topileuptobecomeblocked-2,,WOT,474_topileuptobecomeblocked,turo,turo,t u r o,,wot,475,true,^ turo $,default,t u r o
H-475_akindofsmallfalconfalcocolumbariusaescalon-1,,H,475_akindofsmallfalconfalcocolumbariusaescalon,torontāl,torontāl,t o r o n t aː l,,wot,476,true,^ torontāl $,default,t o r o n.t aː l
OH-475_akindofsmallfalconfalcocolumbariusaescalon-1,,OH,475_akindofsmallfalconfalcocolumbariusaescalon,turuntalʹ,turuntalʹ,t u r u n t a ʎ,,wot,476,true,^ turuntalʹ $,default,t u r u n.t a ʎ
EAH-475_akindofsmallfalconfalcocolumbariusaescalon-1,,EAH,475_akindofsmallfalconfalcocolumbariusaescalon,turuntay,turuntay,t u r u n t a j,,wot,476,true,^ turuntay $,default,t u r u n.t a j
WOT-475_akindofsmallfalconfalcocolumbariusaescalon-1,,WOT,475_akindofsmallfalconfalcocolumbariusaescalon,turuntay,turuntay,t u r u n t a j,,wot,476,true,^ turuntay $,default,t u r u n.t a j
H-476_slovak-1,,H,476_slovak,tōt,tōt,t oː t,,wot,477,true,^ tōt $,default,t oː t
OH-476_slovak-1,,OH,476_slovak,tat,tat,t a t,,wot,477,true,^ tat $,default,t a t
EAH-476_slovak-1,,EAH,476_slovak,tāt,tāt,t aː t,,wot,477,true,^ tāt $,default,t aː t
WOT-476_slovak-1,,WOT,476_slovak,tāt,tāt,t aː t,,wot,477,true,^ tāt $,default,t aː t
H-477_perfect-1,,H,477_perfect,tökēleteš,tökēleteš,t ø k eː l ɛ t ɛ ʃ,,wot,478,true,^ tökēleteš $,default,t ø k eː l ɛ t ɛ ʃ
OH-477_perfect-1,,OH,477_perfect,tökēl,tökēl,t ø k eː l,,wot,478,true,^ tökēl $,default,t ø k eː l
LAH-477_perfect-1,,LAH,477_perfect,tökē,tökē,t ø k eː,,wot,478,true,^ tökē $,default,t ø k eː
EAH-477_perfect-1,,EAH,477_perfect,tüke,tüke,t y k ɛ,,wot,478,true,^ tüke $,default,t y k ɛ
WOT-477_perfect-1,,WOT,477_perfect,tükä,tükä,t y k ɛ,,wot,478,true,^ tükä $,default,t y k ɛ
H-478_innumerable-1,,H,478_innumerable,tömēntelen,tömēntelen,t ø m eː n t ɛ l ɛ n,,wot,479,true,^ tömēntelen $,default,t ø m eː n.t ɛ l ɛ n
OH-478_innumerable-1,,OH,478_innumerable,tömēń,tömēń,t ø m eː ɲ,,wot,479,true,^ tömēń $,default,t ø m eː ɲ
EAH-478_innumerable-1,,EAH,478_innumerable,tümen,tümen,t y m ɛ n,,wot,479,true,^ tümen $,default,t y m ɛ n
WOT-478_innumerable-1,,WOT,478_innumerable,tümän,tümän,t y m ɛ n,,wot,479,true,^ tümän $,default,t y m ɛ n
H-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,H,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tör,tör,t ø r,,wot,480,true,^ tör $,default,t ø r
OH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,OH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tȫr,tȫr,t øː r,,wot,480,true,^ tȫr $,default,t øː r
LAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,LAH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tǖr,tǖr,t yː r,,wot,480,true,^ tǖr $,default,t yː r
EAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,EAH,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tüγür,tüγür,t y ɣ y r,,wot,480,true,^ tüγür $,default,t y ɣ y r
WOT-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,WOT,479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,töγür,töγür,t ø ɣ y r,,wot,480,true,^ töγür $,default,t ø ɣ y r
H-480_snaretrap-1,,H,480_snaretrap,tȫr,tȫr,t øː r,,wot,481,true,^ tȫr $,default,t øː r
EAH-480_snaretrap-1,,EAH,480_snaretrap,tȫr,tȫr,t øː r,,wot,481,true,^ tȫr $,default,t øː r
WOT-480_snaretrap-1,,WOT,480_snaretrap,tȫr,tȫr,t øː r,,wot,481,true,^ tȫr $,default,t øː r
H-481_turkturkishturkicottoman-1,,H,481_turkturkishturkicottoman,török,török,t ø r ø k,,wot,482,true,^ török $,default,t ø r ø k
OH-481_turkturkishturkicottoman-1,,OH,481_turkturkishturkicottoman,türük,türük,t y r y k,,wot,482,true,^ türük $,default,t y r y k
LAH-481_turkturkishturkicottoman-1,,LAH,481_turkturkishturkicottoman,türk,türk,t y r k,,wot,482,true,^ türk $,default,t y r.k
EAH-481_turkturkishturkicottoman-1,,EAH,481_turkturkishturkicottoman,türkü,türkü,t y r k y,,wot,482,true,^ türkü $,default,t y r.k y
WOT-481_turkturkishturkicottoman-1,,WOT,481_turkturkishturkicottoman,türkü,türkü,t y r k y,,wot,482,true,^ türkü $,default,t y r.k y
H-482_tohappentooccur-1,,H,482_tohappentooccur,törtēnik,törtēnik,t ø r t eː n i k,,wot,483,true,^ törtēnik $,default,t ø r.t eː n i k
OH-482_tohappentooccur-1,,OH,482_tohappentooccur,törtēn,törtēn,t ø r t eː n,,wot,483,true,^ törtēn $,default,t ø r.t eː n
EAH-482_tohappentooccur-1,,EAH,482_tohappentooccur,törtün,törtün,t ø r t y n,,wot,483,true,^ törtün $,default,t ø r.t y n
WOT-482_tohappentooccur-1,,WOT,482_tohappentooccur,törütün,törütün,t ø r y t y n,,wot,483,true,^ törütün $,default,t ø r y t y n
H-483_law-1,,H,483_law,törvēń,törvēń,t ø r v eː ɲ,,wot,484,true,^ törvēń $,default,t ø r.v eː ɲ
OH-483_law-1,,OH,483_law,türven,türven,t y r v ɛ n,,wot,484,true,^ türven $,default,t y r.v ɛ n
LAH-483_law-1,,LAH,483_law,türγen,türγen,t y r ɣ ɛ n,,wot,484,true,^ türγen $,default,t y r.ɣ ɛ n
EAH-483_law-1,,EAH,483_law,türüγen,türüγen,t y r y ɣ ɛ n,,wot,484,true,^ türüγen $,default,t y r y ɣ ɛ n
WOT-483_law-1,,WOT,483_law,törüγän,törüγän,t ø r y ɣ ɛ n,,wot,484,true,^ törüγän $,default,t ø r y ɣ ɛ n
H-484_peatturfdrieddung-1,,H,484_peatturfdrieddung,tȫzeg,tȫzeg,t øː z ɛ ɡ,,wot,485,true,^ tȫzeg $,default,t øː z ɛ ɡ
EAH-484_peatturfdrieddung-1,,EAH,484_peatturfdrieddung,tözek,tözek,t ø z ɛ k,,wot,485,true,^ tözek $,default,t ø z ɛ k
WOT-484_peatturfdrieddung-1,,WOT,484_peatturfdrieddung,tezäk,tezäk,t ɛ z ɛ k,,wot,485,true,^ tezäk $,default,t ɛ z ɛ k
H-485_steeryoungbullockoxorcow-1,,H,485_steeryoungbullockoxorcow,tulok,tulok,t u l o k,,wot,486,true,^ tulok $,default,t u l o k
EAH-485_steeryoungbullockoxorcow-1,,EAH,485_steeryoungbullockoxorcow,tukol,tukol,t u k o l,,wot,486,true,^ tukol $,default,t u k o l
WOT-485_steeryoungbullockoxorcow-1,,WOT,485_steeryoungbullockoxorcow,tokol,tokol,t o k o l,,wot,486,true,^ tokol $,default,t o k o l
H-486_cottagecheesecheesecurds-1,,H,486_cottagecheesecheesecurds,tūrō,tūrō,t uː r oː,,wot,487,true,^ tūrō $,default,t uː r oː
OH-486_cottagecheesecheesecurds-1,,OH,486_cottagecheesecheesecurds,turō,turō,t u r oː,,wot,487,true,^ turō $,default,t u r oː
EAH-486_cottagecheesecheesecurds-1,,EAH,486_cottagecheesecheesecurds,toraγ,toraγ,t o r a ɣ,,wot,487,true,^ toraγ $,default,t o r a ɣ
WOT-486_cottagecheesecheesecurds-1,,WOT,486_cottagecheesecheesecurds,toraγ,toraγ,t o r a ɣ,,wot,487,true,^ toraγ $,default,t o r a ɣ
H-487_thetotembirdofthearpaddynastyabirdofprey-1,,H,487_thetotembirdofthearpaddynastyabirdofprey,turul,turul,t u r u l,,wot,488,true,^ turul $,default,t u r u l
OH-487_thetotembirdofthearpaddynastyabirdofprey-1,,OH,487_thetotembirdofthearpaddynastyabirdofprey,tūrul,tūrul,t uː r u l,,wot,488,true,^ tūrul $,default,t uː r u l
EAH-487_thetotembirdofthearpaddynastyabirdofprey-1,,EAH,487_thetotembirdofthearpaddynastyabirdofprey,tuγrïl,tuγrïl,t u ɣ r ɯ l,,wot,488,true,^ tuγrïl $,default,t u ɣ.r ɯ l
WOT-487_thetotembirdofthearpaddynastyabirdofprey-1,,WOT,487_thetotembirdofthearpaddynastyabirdofprey,toγrïl,toγrïl,t o ɣ r ɯ l,,wot,488,true,^ toγrïl $,default,t o ɣ.r ɯ l
H-488_bustardotis-1,,H,488_bustardotis,tūzok,tūzok,t uː z o k,,wot,489,true,^ tūzok $,default,t uː z o k
EAH-488_bustardotis-1,,EAH,488_bustardotis,toγzak,toγzak,t o ɣ z a k,,wot,489,true,^ toγzak $,default,t o ɣ.z a k
WOT-488_bustardotis-1,,WOT,488_bustardotis,togδak,togδak,t o ɡ ð a k,,wot,489,true,^ togδak $,default,t o ɡ.ð a k
H-492_mirror-1,,H,492_mirror,tükör,tükör,t y k ø r,,wot,490,true,^ tükör $,default,t y k ø r
EAH-492_mirror-1,,EAH,492_mirror,tiker,tiker,t i k ɛ r,,wot,490,true,^ tiker $,default,t i k ɛ r
WOT-492_mirror-1,,WOT,492_mirror,tikär,tikär,t i k ɛ r,,wot,490,true,^ tikär $,default,t i k ɛ r
H-492_mirror-2,,H,492_mirror,tükör,tükör,t y k ø r,,wot,491,true,^ tükör $,default,t y k ø r
EAH-492_mirror-2,,EAH,492_mirror,tiker,tiker,t i k ɛ r,,wot,491,true,^ tiker $,default,t i k ɛ r
WOT-492_mirror-2,,WOT,492_mirror,tükär,tükär,t y k ɛ r,,wot,491,true,^ tükär $,default,t y k ɛ r
H-492_mirror-3,,H,492_mirror,tükör,tükör,t y k ø r,,wot,492,true,^ tükör $,default,t y k ø r
EAH-492_mirror-3,,EAH,492_mirror,tüker,tüker,t y k ɛ r,,wot,492,true,^ tüker $,default,t y k ɛ r
WOT-492_mirror-3,,WOT,492_mirror,tikär,tikär,t i k ɛ r,,wot,492,true,^ tikär $,default,t i k ɛ r
H-492_mirror-4,,H,492_mirror,tükör,tükör,t y k ø r,,wot,493,true,^ tükör $,default,t y k ø r
EAH-492_mirror-4,,EAH,492_mirror,tüker,tüker,t y k ɛ r,,wot,493,true,^ tüker $,default,t y k ɛ r
WOT-492_mirror-4,,WOT,492_mirror,tükär,tükär,t y k ɛ r,,wot,493,true,^ tükär $,default,t y k ɛ r
H-493_toenduresufferbearstand-1,,H,493_toenduresufferbearstand,tǖr,tǖr,t yː r,,wot,494,true,^ tǖr $,default,t yː r
EAH-493_toenduresufferbearstand-1,,EAH,493_toenduresufferbearstand,tür,tür,t y r,,wot,494,true,^ tür $,default,t y r
WOT-493_toenduresufferbearstand-1,,WOT,493_toenduresufferbearstand,tör,tör,t ø r,,wot,494,true,^ tör $,default,t ø r
H-494_torollupascrolloronessleeves-1,,H,494_torollupascrolloronessleeves,tǖr,tǖr,t yː r,,wot,495,true,^ tǖr $,default,t yː r
EAH-494_torollupascrolloronessleeves-1,,EAH,494_torollupascrolloronessleeves,tür,tür,t y r,,wot,495,true,^ tür $,default,t y r
WOT-494_torollupascrolloronessleeves-1,,WOT,494_torollupascrolloronessleeves,tür,tür,t y r,,wot,495,true,^ tür $,default,t y r
H-495_hen-1,,H,495_hen,tʹūk,tʹūk,c uː k,,wot,496,true,^ tʹūk $,default,c uː k
OH-495_hen-1,,OH,495_hen,tiuk,tiuk,t i u k,,wot,496,true,^ tiuk $,default,t i.u k
LAH-495_hen-1,,LAH,495_hen,tiwuk,tiwuk,t i w u k,,wot,496,true,^ tiwuk $,default,t i w u k
EAH-495_hen-1,,EAH,495_hen,tiγuk,tiγuk,t i ɣ u k,,wot,496,true,^ tiγuk $,default,t i ɣ u k
WOT-495_hen-1,,WOT,495_hen,tiγuk,tiγuk,t i ɣ u k,,wot,496,true,^ tiγuk $,default,t i ɣ u k
H-496_owlstrix-1,,H,496_owlstrix,ug,ug,u ɡ,,wot,497,true,^ ug $,default,u ɡ
EAH-496_owlstrix-1,,EAH,496_owlstrix,ugu,ugu,u ɡ u,,wot,497,true,^ ugu $,default,u ɡ u
WOT-496_owlstrix-1,,WOT,496_owlstrix,uγu,uγu,u ɣ u,,wot,497,true,^ uγu $,default,u ɣ u
H-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,,H,497_gentlemanlordsirhighdignitylordalsoofakingorofgod,ūr,ūr,uː r,,wot,498,true,^ ūr $,default,uː r
EAH-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,,EAH,497_gentlemanlordsirhighdignitylordalsoofakingorofgod,uri,uri,u r i,,wot,498,true,^ uri $,default,u r i
WOT-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,,WOT,497_gentlemanlordsirhighdignitylordalsoofakingorofgod,urï,urï,u r ɯ,,wot,498,true,^ urï $,default,u r ɯ
H-498_torefreshoneselftoresttobecomecured-1,,H,498_torefreshoneselftoresttobecomecured,üdül,üdül,y d y l,,wot,499,true,^ üdül $,default,y d y l
OH-498_torefreshoneselftoresttobecomecured-1,,OH,498_torefreshoneselftoresttobecomecured,idül,idül,i d y l,,wot,499,true,^ idül $,default,i d y l
LAH-498_torefreshoneselftoresttobecomecured-1,,LAH,498_torefreshoneselftoresttobecomecured,edül,edül,ɛ d y l,,wot,499,true,^ edül $,default,ɛ d y l
EAH-498_torefreshoneselftoresttobecomecured-1,,EAH,498_torefreshoneselftoresttobecomecured,edü,edü,ɛ d y,,wot,499,true,^ edü $,default,ɛ d y
WOT-498_torefreshoneselftoresttobecomecured-1,,WOT,498_torefreshoneselftoresttobecomecured,edü,edü,ɛ d y,,wot,499,true,^ edü $,default,ɛ d y
H-499_feastunnepnap-1,,H,499_feastunnepnap,ünnep,ünnep,y n n ɛ p,,wot,500,true,^ ünnep $,default,y n.n ɛ p
OH-499_feastunnepnap-1,,OH,499_feastunnepnap,üdnep,üdnep,y d n ɛ p,,wot,500,true,^ üdnep $,default,y d.n ɛ p
LAH-499_feastunnepnap-1,,LAH,499_feastunnepnap,idnep,idnep,i d n ɛ p,,wot,500,true,^ idnep $,default,i d.n ɛ p
EAH-499_feastunnepnap-1,,EAH,499_feastunnepnap,idnap,idnap,i d n a p,,wot,500,true,^ idnap $,default,i d.n a p
WOT-499_feastunnepnap-1,,WOT,499_feastunnepnap,edü,edü,ɛ d y,,wot,500,true,^ edü $,default,ɛ d y
H-500_heiferroedoe-1,,H,500_heiferroedoe,ünȫ,ünȫ,y n øː,,wot,501,true,^ ünȫ $,default,y n øː
OH-500_heiferroedoe-1,,OH,500_heiferroedoe,inȫ,inȫ,i n øː,,wot,501,true,^ inȫ $,default,i n øː
LAH-500_heiferroedoe-1,,LAH,500_heiferroedoe,ineü,ineü,i n ɛ y,,wot,501,true,^ ineü $,default,i n ɛ.y
EAH-500_heiferroedoe-1,,EAH,500_heiferroedoe,ineγ,ineγ,i n ɛ ɣ,,wot,501,true,^ ineγ $,default,i n ɛ ɣ
WOT-500_heiferroedoe-1,,WOT,500_heiferroedoe,inäγ,inäγ,i n ɛ ɣ,,wot,501,true,^ inäγ $,default,i n ɛ ɣ
H-502_groundsquirrelcitelluscitellus-1,,H,502_groundsquirrelcitelluscitellus,irge,irge,i r ɡ ɛ,,wot,502,true,^ irge $,default,i r.ɡ ɛ
EAH-502_groundsquirrelcitelluscitellus-1,,EAH,502_groundsquirrelcitelluscitellus,ürge,ürge,y r ɡ ɛ,,wot,502,true,^ ürge $,default,y r.ɡ ɛ
WOT-502_groundsquirrelcitelluscitellus-1,,WOT,502_groundsquirrelcitelluscitellus,örgä,örgä,ø r ɡ ɛ,,wot,502,true,^ örgä $,default,ø r.ɡ ɛ
H-502_groundsquirrelcitelluscitellus-2,,H,502_groundsquirrelcitelluscitellus,ürge,ürge,y r ɡ ɛ,,wot,503,true,^ ürge $,default,y r.ɡ ɛ
EAH-502_groundsquirrelcitelluscitellus-2,,EAH,502_groundsquirrelcitelluscitellus,ürge,ürge,y r ɡ ɛ,,wot,503,true,^ ürge $,default,y r.ɡ ɛ
WOT-502_groundsquirrelcitelluscitellus-2,,WOT,502_groundsquirrelcitelluscitellus,örgä,örgä,ø r ɡ ɛ,,wot,503,true,^ örgä $,default,ø r.ɡ ɛ
H-504_wormwoodartemisiabitterness-1,,H,504_wormwoodartemisiabitterness,üröm,üröm,y r ø m,,wot,504,true,^ üröm $,default,y r ø m
OH-504_wormwoodartemisiabitterness-1,,OH,504_wormwoodartemisiabitterness,ürim,ürim,y r i m,,wot,504,true,^ ürim $,default,y r i m
EAH-504_wormwoodartemisiabitterness-1,,EAH,504_wormwoodartemisiabitterness,erim,erim,ɛ r i m,,wot,504,true,^ erim $,default,ɛ r i m
WOT-504_wormwoodartemisiabitterness-1,,WOT,504_wormwoodartemisiabitterness,erim,erim,ɛ r i m,,wot,504,true,^ erim $,default,ɛ r i m
H-504_wormwoodartemisiabitterness-2,,H,504_wormwoodartemisiabitterness,üröm,üröm,y r ø m,,wot,505,true,^ üröm $,default,y r ø m
OH-504_wormwoodartemisiabitterness-2,,OH,504_wormwoodartemisiabitterness,irim,irim,i r i m,,wot,505,true,^ irim $,default,i r i m
EAH-504_wormwoodartemisiabitterness-2,,EAH,504_wormwoodartemisiabitterness,erim,erim,ɛ r i m,,wot,505,true,^ erim $,default,ɛ r i m
WOT-504_wormwoodartemisiabitterness-2,,WOT,504_wormwoodartemisiabitterness,erim,erim,ɛ r i m,,wot,505,true,^ erim $,default,ɛ r i m
H-505_wethersheep-1,,H,505_wethersheep,ürü,ürü,y r y,,wot,506,true,^ ürü $,default,y r y
OH-505_wethersheep-1,,OH,505_wethersheep,irǖ,irǖ,i r yː,,wot,506,true,^ irǖ $,default,i r yː
EAH-505_wethersheep-1,,EAH,505_wethersheep,iriγ,iriγ,i r i ɣ,,wot,506,true,^ iriγ $,default,i r i ɣ
WOT-505_wethersheep-1,,WOT,505_wethersheep,iriγ,iriγ,i r i ɣ,,wot,506,true,^ iriγ $,default,i r i ɣ
H-507_hotembersextinguishedembers-1,,H,507_hotembersextinguishedembers,üsök,üsök,y s ø k,,wot,507,true,^ üsök $,default,y s ø k
EAH-507_hotembersextinguishedembers-1,,EAH,507_hotembersextinguishedembers,isüg,isüg,i s y ɡ,,wot,507,true,^ isüg $,default,i s y ɡ
WOT-507_hotembersextinguishedembers-1,,WOT,507_hotembersextinguishedembers,isig,isig,i s i ɡ,,wot,507,true,^ isig $,default,i s i ɡ
H-507_hotembersextinguishedembers-2,,H,507_hotembersextinguishedembers,üsög,üsög,y s ø ɡ,,wot,508,true,^ üsög $,default,y s ø ɡ
EAH-507_hotembersextinguishedembers-2,,EAH,507_hotembersextinguishedembers,isüg,isüg,i s y ɡ,,wot,508,true,^ isüg $,default,i s y ɡ
WOT-507_hotembersextinguishedembers-2,,WOT,507_hotembersextinguishedembers,isig,isig,i s i ɡ,,wot,508,true,^ isig $,default,i s i ɡ
H-508_oneyearoldfemalesheep-1,,H,508_oneyearoldfemalesheep,üveč,üveč,y v ɛ t͡ʃ,,wot,509,true,^ üveč $,default,y v ɛ t͡ʃ
EAH-508_oneyearoldfemalesheep-1,,EAH,508_oneyearoldfemalesheep,öveč,öveč,ø v ɛ t͡ʃ,,wot,509,true,^ öveč $,default,ø v ɛ t͡ʃ
WOT-508_oneyearoldfemalesheep-1,,WOT,508_oneyearoldfemalesheep,öväč,öväč,ø v ɛ t͡ʃ,,wot,509,true,^ öväč $,default,ø v ɛ t͡ʃ
H-509_tohollowouttoscoopout-1,,H,509_tohollowouttoscoopout,vāy,vāy,v aː j,,wot,510,true,^ vāy $,default,v aː j
EAH-509_tohollowouttoscoopout-1,,EAH,509_tohollowouttoscoopout,vay,vay,v a j,,wot,510,true,^ vay $,default,v a j
WOT-509_tohollowouttoscoopout-1,,WOT,509_tohollowouttoscoopout,vay,vay,v a j,,wot,510,true,^ vay $,default,v a j
H-510_troughtray-1,,H,510_troughtray,vālʹū,vālʹū,v aː ʎ uː,,wot,511,true,^ vālʹū $,default,v aː ʎ uː
OH-510_troughtray-1,,OH,510_troughtray,valʹū,valʹū,v a ʎ uː,,wot,511,true,^ valʹū $,default,v a ʎ uː
LAH-510_troughtray-1,,LAH,510_troughtray,vālū,vālū,v aː l uː,,wot,511,true,^ vālū $,default,v aː l uː
EAH-510_troughtray-1,,EAH,510_troughtray,valaγ,valaγ,v a l a ɣ,,wot,511,true,^ valaγ $,default,v a l a ɣ
WOT-510_troughtray-1,,WOT,510_troughtray,valaγ,valaγ,v a l a ɣ,,wot,511,true,^ valaγ $,default,v a l a ɣ
H-511_fishweir-1,,H,511_fishweir,veyse,veyse,v ɛ j s ɛ,,wot,512,true,^ veyse $,default,v ɛ j.s ɛ
EAH-511_fishweir-1,,EAH,511_fishweir,veyseγ,veyseγ,v ɛ j s ɛ ɣ,,wot,512,true,^ veyseγ $,default,v ɛ j.s ɛ ɣ
WOT-511_fishweir-1,,WOT,511_fishweir,väyśäγ,väyśäγ,v ɛ j s ɛ ɣ,,wot,512,true,^ väyśäγ $,default,v ɛ j.s ɛ ɣ
H-513_aholeintheiceforfishing-1,,H,513_aholeintheiceforfishing,lēk,lēk,l eː k,,wot,513,true,^ lēk $,default,l eː k
EAH-513_aholeintheiceforfishing-1,,EAH,513_aholeintheiceforfishing,vekü,vekü,v ɛ k y,,wot,513,true,^ vekü $,default,v ɛ k y
WOT-513_aholeintheiceforfishing-1,,WOT,513_aholeintheiceforfishing,väkü,väkü,v ɛ k y,,wot,513,true,^ väkü $,default,v ɛ k y
